80;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
81;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
82;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
83;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
84;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
85;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
86;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
87;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
88;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
89;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
90;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
91;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
92;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
93;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
94;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
95;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
96;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
97;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
98;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
99;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
100;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
0;pingsweep;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
1;portscan;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
2;discovery;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
3;portscan;dmz3;dmz0;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
4;portscan;dmz3;dmz1;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
5;portscan;dmz3;dmz2;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
6;lateral-movement;dmz3;dmz2;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
7;discovery;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0]
8;lateral-movement;dmz2;dmz1;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0]
9;discovery;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
10;lateral-movement;dmz1;dmz0;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
11;discovery;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
12;portscan;dmz0;dmz4;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
13;lateral-movement;dmz0;dmz4;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
14;discovery;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
15;privilege-escalation;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
22;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
23;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
24;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
25;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
26;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
27;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
28;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
29;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
30;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
31;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
32;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
33;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
34;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
35;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
36;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
37;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
38;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
39;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
40;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
41;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
42;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
43;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
44;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
45;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
46;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
47;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
48;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
49;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
50;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
51;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
52;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
53;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
54;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
55;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
57;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
58;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
59;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
61;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
62;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
63;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
64;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
65;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
66;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
67;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
70;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
72;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
73;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
74;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
75;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
76;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
77;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
78;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
79;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
81;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
82;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
83;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
84;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
85;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
86;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
87;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
88;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
89;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
90;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
91;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
92;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
93;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
94;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
95;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
96;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
97;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
98;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
99;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
100;impact;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
0;pingsweep;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
1;portscan;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
2;discovery;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
3;portscan;host2;host4;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
4;lateral-movement;host2;host4;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
5;discovery;host4;host4;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0]
6;portscan;host4;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0]
7;portscan;host4;host0;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0]
8;portscan;host4;host1;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0]
9;lateral-movement;host4;host1;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0]
10;discovery;host1;host1;True;remove_decoy;;;False;0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0]
11;lateral-movement;host1;host0;True;remove_decoy;;;False;0;[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0]
12;discovery;host0;host0;True;remove_decoy;;;False;0;[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0]
13;lateral-movement;host0;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0]
14;discovery;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
15;privilege-escalation;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
16;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
17;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
18;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
19;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
20;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
21;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
22;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
23;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
24;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
25;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
26;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
27;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
28;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
29;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
30;impact;host3;host3;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
