0;pingsweep;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0;pingsweep;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
1;portscan;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
1;portscan;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2;discovery;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
2;discovery;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3;portscan;dmz3;dmz4;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
3;portscan;dmz0;dmz4;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4;portscan;dmz3;dmz1;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
4;portscan;dmz0;dmz2;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5;portscan;dmz0;dmz1;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5;portscan;dmz3;dmz0;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
6;lateral-movement;dmz3;dmz1;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
6;lateral-movement;dmz0;dmz2;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7;discovery;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
7;discovery;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
8;lateral-movement;dmz1;dmz0;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
8;lateral-movement;dmz2;dmz1;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
9;discovery;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
9;discovery;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
10;lateral-movement;dmz0;dmz4;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
10;lateral-movement;dmz1;dmz4;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
11;discovery;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]
11;discovery;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
12;portscan;dmz4;dmz2;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
12;portscan;dmz4;dmz3;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]
13;lateral-movement;dmz4;dmz2;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
13;lateral-movement;dmz4;dmz3;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]
14;discovery;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
14;discovery;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
15;privilege-escalation;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
15;privilege-escalation;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
22;impact;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
